role,n_jobs,rank,skill,doc_count,pct_of_role,source
DevOps / Cloud,40,1,Kubernetes,25,62.5,Tech
DevOps / Cloud,40,2,Amazon Web Services,24,60.0,Tech
DevOps / Cloud,40,3,Python,21,52.5,ESCO
DevOps / Cloud,40,4,DevOps,21,52.5,ESCO
DevOps / Cloud,40,5,Terraform,20,50.0,Tech
DevOps / Cloud,40,6,CI/CD,18,45.0,Tech
DevOps / Cloud,40,7,Docker,17,42.5,Tech
DevOps / Cloud,40,8,computer programming,15,37.5,ESCO
DevOps / Cloud,40,9,ICT system programming,15,37.5,ESCO
DevOps / Cloud,40,10,Microsoft Azure,14,35.0,Tech
DevOps / Cloud,40,11,Google Cloud,12,30.0,Tech
DevOps / Cloud,40,12,PostgreSQL,8,20.0,Tech
DevOps / Cloud,40,13,implement ICT recovery system,6,15.0,ESCO
DevOps / Cloud,40,14,Ansible,6,15.0,Tech
DevOps / Cloud,40,15,database,5,12.5,ESCO
Data / ML / AI,58,1,Python,41,70.7,ESCO
Data / ML / AI,58,2,machine learning,21,36.2,ESCO
Data / ML / AI,58,3,LLM / GenAI,18,31.0,Tech
Data / ML / AI,58,4,Microsoft Azure,17,29.3,Tech
Data / ML / AI,58,5,data science,16,27.6,ESCO
Data / ML / AI,58,6,Amazon Web Services,15,25.9,Tech
Data / ML / AI,58,7,PyTorch,15,25.9,Tech
Data / ML / AI,58,8,digital data processing,14,24.1,ESCO
Data / ML / AI,58,9,process data,14,24.1,ESCO
Data / ML / AI,58,10,Docker,14,24.1,Tech
Data / ML / AI,58,11,Kubernetes,13,22.4,Tech
Data / ML / AI,58,12,Google Cloud,13,22.4,Tech
Data / ML / AI,58,13,TensorFlow,10,17.2,Tech
Data / ML / AI,58,14,CI/CD,9,15.5,Tech
Data / ML / AI,58,15,data engineering,8,13.8,ESCO
Backend,117,1,Amazon Web Services,37,31.6,Tech
Backend,117,2,CI/CD,37,31.6,Tech
Backend,117,3,.NET / C#,35,29.9,Tech
Backend,117,4,ICT project management methodologies,34,29.1,ESCO
Backend,117,5,PostgreSQL,29,24.8,Tech
Backend,117,6,Docker,28,23.9,Tech
Backend,117,7,database,27,23.1,ESCO
Backend,117,8,DevOps,26,22.2,ESCO
Backend,117,9,Kubernetes,26,22.2,Tech
Backend,117,10,Node.js,26,22.2,Tech
Backend,117,11,Google Cloud,26,22.2,Tech
Backend,117,12,Microservices,26,22.2,Tech
Backend,117,13,Microsoft Azure,24,20.5,Tech
Backend,117,14,Python,22,18.8,ESCO
Backend,117,15,Java,21,17.9,ESCO
Frontend / JS,34,1,React,24,70.6,Tech
Frontend / JS,34,2,TypeScript,23,67.6,Tech
Frontend / JS,34,3,GraphQL,8,23.5,Tech
Frontend / JS,34,4,ICT project management methodologies,7,20.6,ESCO
Frontend / JS,34,5,Node.js,6,17.6,Tech
Frontend / JS,34,6,Amazon Web Services,6,17.6,Tech
Frontend / JS,34,7,CI/CD,6,17.6,Tech
Frontend / JS,34,8,Google Cloud,4,11.8,Tech
Frontend / JS,34,9,Agile development,3,8.8,ESCO
Frontend / JS,34,10,automation technology,3,8.8,ESCO
Frontend / JS,34,11,Docker,3,8.8,Tech
Frontend / JS,34,12,Microsoft Azure,3,8.8,Tech
Frontend / JS,34,13,GitLab CI/CD,3,8.8,Tech
Frontend / JS,34,14,Frontend dev,3,8.8,Tech
Frontend / JS,34,15,Android,2,5.9,ESCO
Full Stack,26,1,React,21,80.8,Tech
Full Stack,26,2,Node.js,13,50.0,Tech
Full Stack,26,3,TypeScript,12,46.2,Tech
Full Stack,26,4,CI/CD,11,42.3,Tech
Full Stack,26,5,Python,9,34.6,ESCO
Full Stack,26,6,Docker,9,34.6,Tech
Full Stack,26,7,database,8,30.8,ESCO
Full Stack,26,8,Amazon Web Services,7,26.9,Tech
Full Stack,26,9,DevOps,6,23.1,ESCO
Full Stack,26,10,Redis,6,23.1,Tech
Full Stack,26,11,Kubernetes,5,19.2,Tech
Full Stack,26,12,algorithms,4,15.4,ESCO
Full Stack,26,13,PostgreSQL,4,15.4,Tech
Full Stack,26,14,Backend dev,4,15.4,Tech
Full Stack,26,15,Java,3,11.5,ESCO
Mobile,8,1,Android,5,62.5,ESCO
Mobile,8,2,Swift,3,37.5,ESCO
Mobile,8,3,CI/CD,3,37.5,Tech
Mobile,8,4,Android development,3,37.5,Tech
Mobile,8,5,cloud technologies,2,25.0,ESCO
Mobile,8,6,ICT project management methodologies,2,25.0,ESCO
Mobile,8,7,iOS development,2,25.0,Tech
Mobile,8,8,Ruby,1,12.5,ESCO
Mobile,8,9,Java,1,12.5,ESCO
Mobile,8,10,ICT system integration,1,12.5,ESCO
Mobile,8,11,apply information security policies,1,12.5,ESCO
QA / Testing,48,1,CI/CD,22,45.8,Tech
QA / Testing,48,2,Jenkins,15,31.2,ESCO
QA / Testing,48,3,tools for ICT test automation,14,29.2,ESCO
QA / Testing,48,4,ICT project management methodologies,13,27.1,ESCO
QA / Testing,48,5,TypeScript,12,25.0,Tech
QA / Testing,48,6,Python,10,20.8,ESCO
QA / Testing,48,7,Java,9,18.8,ESCO
QA / Testing,48,8,DevOps,8,16.7,ESCO
QA / Testing,48,9,database,5,10.4,ESCO
QA / Testing,48,10,ICT system programming,5,10.4,ESCO
QA / Testing,48,11,Amazon Web Services,5,10.4,Tech
QA / Testing,48,12,Android,4,8.3,ESCO
QA / Testing,48,13,Microsoft Azure,4,8.3,Tech
QA / Testing,48,14,GitLab CI/CD,4,8.3,Tech
QA / Testing,48,15,Xcode,3,6.2,ESCO
Security,14,1,cyber security,12,85.7,ESCO
Security,14,2,Python,10,71.4,ESCO
Security,14,3,ICT system programming,7,50.0,ESCO
Security,14,4,computer programming,6,42.9,ESCO
Security,14,5,Amazon Web Services,6,42.9,Tech
Security,14,6,security regulations,5,35.7,ESCO
Security,14,7,Google Cloud,5,35.7,Tech
Security,14,8,Microsoft Azure,4,28.6,Tech
Security,14,9,CI/CD,4,28.6,Tech
Security,14,10,ICT project management methodologies,3,21.4,ESCO
Security,14,11,Kubernetes,3,21.4,Tech
Security,14,12,Terraform,3,21.4,Tech
Security,14,13,security threats,2,14.3,ESCO
Security,14,14,security engineering,2,14.3,ESCO
Security,14,15,Jenkins,2,14.3,ESCO
Hardware / Embedded,15,1,Python,12,80.0,ESCO
Hardware / Embedded,15,2,ICT system programming,11,73.3,ESCO
Hardware / Embedded,15,3,computer programming,1,6.7,ESCO
Hardware / Embedded,15,4,Assembly,1,6.7,ESCO
Hardware / Embedded,15,5,algorithms,1,6.7,ESCO
Hardware / Embedded,15,6,ICT project management methodologies,1,6.7,ESCO
Hardware / Embedded,15,7,automation technology,1,6.7,ESCO
Hardware / Embedded,15,8,operating systems,1,6.7,ESCO
