rank,skill,doc_count,source,pct_of_it_jobs
1,Python,128,ESCO,19.7
2,CI/CD,110,Tech,16.9
3,Amazon Web Services,102,Tech,15.7
4,Docker,78,Tech,12.0
5,Kubernetes,76,Tech,11.7
6,ICT project management methodologies,71,ESCO,10.9
7,Microsoft Azure,69,Tech,10.6
8,DevOps,68,ESCO,10.5
9,TypeScript,64,Tech,9.8
10,Google Cloud,64,Tech,9.8
11,React,64,Tech,9.8
12,Node.js,50,Tech,7.7
13,.NET / C#,49,Tech,7.5
14,database,49,ESCO,7.5
15,PostgreSQL,49,Tech,7.5
16,ICT system programming,45,ESCO,6.9
17,Java,44,ESCO,6.8
18,Microservices,39,Tech,6.0
19,Kafka,34,Tech,5.2
20,LLM / GenAI,34,Tech,5.2
21,Redis,33,Tech,5.1
22,Terraform,30,Tech,4.6
23,algorithms,29,ESCO,4.5
24,Jenkins,28,ESCO,4.3
25,computer programming,27,ESCO,4.2
26,MySQL,27,Tech,4.2
27,machine learning,25,ESCO,3.8
28,process data,25,ESCO,3.8
29,digital data processing,24,ESCO,3.7
30,Backend dev,24,Tech,3.7
31,GitLab CI/CD,21,Tech,3.2
32,cloud technologies,19,ESCO,2.9
33,cyber security,19,ESCO,2.9
34,MongoDB,19,Tech,2.9
35,tools for ICT test automation,18,ESCO,2.8
36,data science,18,ESCO,2.8
37,Android,17,ESCO,2.6
38,automation technology,17,ESCO,2.6
39,PyTorch,17,Tech,2.6
40,GraphQL,17,Tech,2.6
41,Go (Golang),15,Tech,2.3
42,Agile development,14,ESCO,2.2
43,data engineering,12,ESCO,1.8
44,web services,10,ESCO,1.5
45,unstructured data,10,ESCO,1.5
46,REST API,10,Tech,1.5
47,data models,10,ESCO,1.5
48,security regulations,10,ESCO,1.5
49,data protection,10,ESCO,1.5
50,data analytics,10,ESCO,1.5
51,TensorFlow,10,Tech,1.5
52,Spring Framework,9,Tech,1.4
53,Scratch,8,ESCO,1.2
54,Ruby,8,ESCO,1.2
55,implement ICT recovery system,8,ESCO,1.2
56,Ansible,7,Tech,1.1
57,Elasticsearch,7,Tech,1.1
58,Vue.js,6,Tech,0.9
59,Frontend dev,6,Tech,0.9
60,apply information security policies,6,ESCO,0.9
