rank,skill,doc_count,source,pct_of_it_jobs
1,Python,126,ESCO,35.0
2,CI/CD,110,Tech,30.6
3,Amazon Web Services,100,Tech,27.8
4,Docker,76,Tech,21.1
5,Kubernetes,75,Tech,20.8
6,ICT project management methodologies,70,ESCO,19.4
7,Microsoft Azure,69,Tech,19.2
8,DevOps,68,ESCO,18.9
9,TypeScript,64,Tech,17.8
10,Google Cloud,64,Tech,17.8
11,React,63,Tech,17.5
12,Node.js,50,Tech,13.9
13,.NET / C#,49,Tech,13.6
14,database,49,ESCO,13.6
15,PostgreSQL,48,Tech,13.3
16,ICT system programming,44,ESCO,12.2
17,Java,43,ESCO,11.9
18,Microservices,39,Tech,10.8
19,LLM / GenAI,34,Tech,9.4
20,Kafka,33,Tech,9.2
21,Redis,32,Tech,8.9
22,Terraform,30,Tech,8.3
23,algorithms,29,ESCO,8.1
24,Jenkins,28,ESCO,7.8
25,MySQL,27,Tech,7.5
26,computer programming,26,ESCO,7.2
27,machine learning,25,ESCO,6.9
28,Backend dev,24,Tech,6.7
29,process data,23,ESCO,6.4
30,digital data processing,22,ESCO,6.1
31,GitLab CI/CD,21,Tech,5.8
32,cloud technologies,19,ESCO,5.3
33,cyber security,19,ESCO,5.3
34,tools for ICT test automation,18,ESCO,5.0
35,MongoDB,18,Tech,5.0
36,data science,18,ESCO,5.0
37,Android,17,ESCO,4.7
38,automation technology,17,ESCO,4.7
39,PyTorch,17,Tech,4.7
40,GraphQL,17,Tech,4.7
41,Go (Golang),16,Tech,4.4
42,Agile development,13,ESCO,3.6
43,data engineering,12,ESCO,3.3
44,web services,10,ESCO,2.8
45,unstructured data,10,ESCO,2.8
46,REST API,10,Tech,2.8
47,data models,10,ESCO,2.8
48,security regulations,10,ESCO,2.8
49,data protection,10,ESCO,2.8
50,data analytics,10,ESCO,2.8
51,TensorFlow,10,Tech,2.8
52,Spring Framework,9,Tech,2.5
53,Scratch,8,ESCO,2.2
54,Ruby,8,ESCO,2.2
55,implement ICT recovery system,8,ESCO,2.2
56,Ansible,7,Tech,1.9
57,Elasticsearch,7,Tech,1.9
58,Vue.js,6,Tech,1.7
59,Frontend dev,6,Tech,1.7
60,apply information security policies,6,ESCO,1.7
