course_id,university,program_name,program_code,degree_level,course_code,course_name,course_name_original,credits,component,semester,description,prerequisites,assessment,academic_year,source_url,source_language,notes
1,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Տեղեկատվական տեխնոլոգիաները մասնագիտական ոլորտում (Փայթն),,3.0,General,1.0,"·«Փայթն» ծրագրավորման լեզվի հիմունքների կիրառում, ·աշխատել տվյալների, փոփոխականների, զանգվածների, ֆունկցիաների և վերահսկվող հոսքերի հետ, ծանոթացնել «Փայթնի» միջոցով տվյալների վիզուալիզացման միջազգային փորձին և սովորեցնել ստեղծել սեփական վիզուալիզացումները հիմնված իրական տվյալների վրա:",,Attestation,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
2,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Ռազմավարական պլանավորում,,3.0,General,1.0,·զարգացնել ուսանողների ռազմավարական պլանավորման գիտելիքները ·ուսանողներին ունակ դարձնել կիրառել ռազմավարական պլանավորման տարբեր մեթոդներ:,,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
3,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Տվյալների վերլուծության մաթեմատիկական մեթոդներ և հաշվարկներ (անգլերեն լեզվով),,6.0,Professional,1.0,"·ուսանողների մոտ ձևավորել պատկերացում տնտեսամաթեմատիկական մոդելավորման և դրա կիրառությունների մասին, ·սովորեցնել օպտիմիզացիայի մաթեմատիկական տեսության հիմնադրույթներն ու էքստրեմալ խնդիրների լուծման հիմնական եղանակները։",,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
4,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Մաթեմատիկա և հավանականությունների տեսություն տվյալագետների համար,,6.0,Professional,1.0,"·ձևավորել հավանականային մտածելակերպ, որը կօգնի ուսանողներին կառուցել հավանականային մոդելներ և գաղափարներ կիրառական վիճակագրության տարբեր բաժիններից: ·ներկայացնել ֆունկցիաների հիմնական հատկությունները, նրանց տարրական ֆունկցիաները, գրաֆիկները և նրանց սահմանների, անընդհատության, ածանցյալի գաղափարները, անորոշ և որոշյալ ինտեգրալների կիրառությունները։",,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
5,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Բիզնես գործընթացները և տվյալների վիզուալիզացիա,,3.0,Professional,1.0,"·ծանոթացնել ուսանողին տվյալների վերլուծության վիզուալիզացիոն մեթոդներին, ·ձևավորել վիզուալիզացիոն տեխնիկաների՝ գործնական խնդիրներում կիրառելու հմտություն:",,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
6,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Տվյալների բազաների կառավարում,,6.0,Professional,1.0,"·ներկայացնել տվյալների բազաների կառավարման հիմունքները և դրանց կիրառությունը տնտեսագիտությունում: ·ծանոթացնել տվյալների բազաների մոդելավորման, հարցումնների կառուցման լեզվի՝ SQL-ի, տվյալների բազայի կառավարման համակարգերի նախագծման մեթոդների, ռելացիոն և NoSQL տվյալների բազաների, ETL, OLAP համակարգերի ուսումնասիրությանը և ստացված տեսական գիտելիքների կիրառմանը:",,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
7,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Data Mining տեխնոլոգիա,,3.0,Professional,2.0,"·ծանոթացնել ուսանողին տվյալների ինտելեկտուալ վերլուծության հիմնական հասկացություններին, տեսական և գործնական սկզբունքներին։ ·սովորեցնել ուսանողներին կիրառել տվյալների ինտելեկտուալ վերլուծության մեթոդները գործնական խնդիրներ լուծելու համար։",,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
8,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Մեքենայական ուսուցում,,6.0,Professional,2.0,"·ծանոթացնել ուսանողներին մեքենայական ուսուցման առանձնահատկությունների հետ՝ տրամադրելով ընդհանրական գիտելիքներ մեքենայական ուսուցման վերաբերյալ, սովորեցնել տարբերել դրանց տարատեսակները։ ·զարգացնել ուսանողների մասնագիտական կարողությունները՝ ներկայացնելով մեքենայական ուսուցման հիմնական մոդելները, ուսուցման ալգորիթմները և օգտվել հայտնի գրադարաններից։",,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
9,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Նեյրոնային ցանցեր և խորը ուսուցում,,6.0,Professional,2.0,"·ծանոթացնել ուսանողներին խելացի համակարգերի հիմնական տարրերի հետ, սովորեցնել տարբերել դրանց տարատեսակները։ ·զարգացնել ուսանողների մասնագիտական կարողությունները՝ ներկայացնելով նեյրոնային ցանցերի հիմնական մոդելները, ուսուցման ալգորիթմները սկզբնական տարրերը։",,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
10,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Տվյալների շտեմարաններ և խողովակագիծ (Data Warehouse and Pipline),,6.0,Professional,2.0,"·կիրառելով NoSQL տվյալների մոդելներ, ծանոթացնել ուսանողներին տվյալների շտեմարանների ճարտարապետությանն ու նախագծմանը։ ·ուսուցանել գործնական հմտություններ՝ տվյալների մաքրման, ETL գործընթացների (տվյալների ստացում, ձևափոխում և ներբեռնում) և տվյալների հուսալի խողովակագծերի կառուցման խնդրիներում։",,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
